YEAR,week,ORIGIN_AIRPORT_ID,COUNT_FLIGHTS,Description,IATA,AIRPORT,CITY,STATE,COUNTRY,LATITUDE,LONGITUDE,COUNTY
2020,5,13830,528,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2020,6,13830,528,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2020,7,13830,538,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2020,8,13830,541,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2020,9,13830,542,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2020,10,13830,550,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2020,11,13830,563,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2020,12,13830,568,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2020,13,13830,542,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2020,14,13830,301,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2020,47,13830,284,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2020,48,13830,308,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2020,49,13830,299,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2020,50,13830,283,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2020,51,13830,343,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2020,52,13830,382,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,1,13830,348,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,2,13830,335,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,3,13830,329,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,4,13830,324,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,5,13830,314,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,6,13830,324,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,7,13830,333,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,8,13830,332,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,9,13830,358,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,10,13830,386,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,11,13830,403,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,12,13830,407,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,13,13830,412,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,14,13830,443,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,15,13830,448,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,16,13830,449,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,17,13830,447,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,18,13830,454,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,19,13830,460,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,20,13830,461,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,21,13830,472,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,22,13830,560,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,23,13830,617,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,24,13830,618,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,25,13830,619,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,26,13830,640,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,27,13830,650,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,28,13830,650,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,29,13830,650,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,30,13830,651,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,31,13830,660,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,32,13830,660,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,33,13830,637,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,34,13830,626,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,35,13830,634,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,36,13830,594,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,37,13830,574,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,38,13830,573,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,39,13830,568,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,40,13830,559,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,41,13830,560,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,42,13830,560,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,43,13830,559,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,44,13830,562,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,45,13830,560,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,46,13830,571,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,47,13830,579,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,48,13830,569,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,49,13830,565,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,50,13830,600,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,51,13830,636,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2021,52,13830,454,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,1,13830,577,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,2,13830,527,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,3,13830,501,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,4,13830,501,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,5,13830,514,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,6,13830,526,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,7,13830,539,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,8,13830,542,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,9,13830,549,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,10,13830,568,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,11,13830,587,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,12,13830,583,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,13,13830,323,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,18,13830,557,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,19,13830,550,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,20,13830,546,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,21,13830,555,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,22,13830,578,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,23,13830,604,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,24,13830,603,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,25,13830,602,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,26,13830,608,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,27,13830,625,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,28,13830,630,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,29,13830,630,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2022,30,13830,630,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,1,13871,257,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,7,13871,252,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,8,13871,269,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,9,13871,264,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,10,13871,277,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,11,13871,277,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,12,13871,277,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,13,13871,274,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,14,13871,270,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,15,13871,279,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,16,13871,279,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,17,13871,287,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,18,13871,308,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,19,13871,279,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,20,13871,282,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,21,13871,276,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,22,13871,278,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,23,13871,299,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,24,13871,311,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,25,13871,310,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,26,13871,311,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,27,13871,290,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,28,13871,301,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,29,13871,304,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,30,13871,304,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,31,13871,304,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,32,13871,294,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,33,13871,302,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,34,13871,305,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,35,13871,294,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,36,13871,310,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,37,13871,317,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,38,13871,317,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,39,13871,318,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,40,13871,314,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,41,13871,316,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,42,13871,316,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,43,13871,311,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,44,13871,288,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,45,13871,272,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,46,13871,282,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,47,13871,283,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,48,13871,273,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,49,13871,279,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,50,13871,279,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,51,13871,281,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2018,52,13871,258,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,1,13871,281,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,2,13871,255,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,3,13871,257,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,4,13871,256,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,5,13871,253,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,6,13871,257,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,7,13871,270,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,8,13871,260,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,9,13871,262,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,10,13871,276,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,11,13871,289,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,12,13871,289,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,13,13871,290,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,14,13871,288,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,15,13871,281,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,16,13871,278,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,17,13871,281,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,18,13871,354,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,19,13871,282,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,20,13871,276,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,21,13871,271,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,22,13871,275,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,23,13871,285,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,24,13871,272,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,25,13871,275,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,26,13871,277,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,27,13871,263,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,28,13871,265,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,29,13871,267,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,30,13871,268,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,31,13871,267,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,32,13871,265,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
2019,33,13871,253,"Omaha, NE: Eppley Airfield",OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,Douglas
